57bbc9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429528331,fd334e
fd334e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429528331,
de5d49,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429528331,90fe86
90fe86,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429528331,
cb50dd,127.0.0.1,GET,http://127.0.0.1:8000/signin,1429528331,
3c897f,127.0.0.1,GET,http://127.0.0.1:8000/signin,1429528339,
9db3d1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429528339,03d7a2
03d7a2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429528339,
afb70e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429528339,bbc002
bbc002,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429528339,
c2a02b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429528340,50cf11
50cf11,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429528340,
e5d7f4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429528340,88ca21
88ca21,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429528340,
70e5a0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429528340,6e84a8
6e84a8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429528340,
f3b4da,127.0.0.1,GET,http://127.0.0.1:8000/signin,1429528340,
8ef2e7,127.0.0.1,GET,http://127.0.0.1:8000/signin,1429528381,
77db03,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429528381,6ad7dc
6ad7dc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429528381,
48092e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429528382,aaff10
aaff10,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429528382,
00bc90,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429528382,5df0fe
5df0fe,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429528382,
195f2d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429528382,0a539f
0a539f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429528382,
5370eb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429528383,c26290
c26290,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429528383,
b2a044,127.0.0.1,GET,http://127.0.0.1:8000/signin,1429528383,
cc3188,127.0.0.1,GET,http://127.0.0.1:8000/signin,1429528431,
c68911,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429528431,07072a
07072a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429528431,
e81bf0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429528431,e5c90c
e5c90c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429528431,
f917c7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429528432,066d55
066d55,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429528432,
c1e4f0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429528432,40718e
40718e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429528432,
37bd9e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429528432,3ec432
3ec432,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429528432,
e9b5e9,127.0.0.1,GET,http://127.0.0.1:8000/signin,1429528432,
933e5f,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429532986,
af4fbd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429532986,6aebbb
6aebbb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429532986,
ca4618,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429532987,f54884
f54884,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429532987,
d014b7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429532987,0818f1
0818f1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429532987,
2709f8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429532987,6c8513
6c8513,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429532987,
406e05,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429532987,fc9fbb
fc9fbb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429532987,
ce8ed4,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429533113,
567104,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429538671,
5d4d00,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429538671,063b88
063b88,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429538671,
2162e9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429538671,fbd44e
fbd44e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429538671,
83a0d0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429538672,540f88
540f88,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429538672,
1c0e45,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429538672,9f297b
9f297b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429538672,
735ace,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429538672,71d006
71d006,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429538672,
7daaaa,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429538700,
4e9021,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429538700,
362403,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429538701,fc317c
fc317c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429538701,
125155,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429538701,b86cba
b86cba,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429538701,
f34e8b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429538701,b946f2
b946f2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429538701,
f8bfe2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429538702,e2aa8e
e2aa8e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429538702,
d9b2b0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429538702,ac5215
ac5215,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429538702,
bca6d0,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429538703,
c3fd61,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429538704,
b3b679,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429538704,700d39
700d39,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429538704,
6481af,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429538705,e4dd93
e4dd93,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429538705,
e6d665,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429538705,19017d
19017d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429538705,
4dac4a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429538705,80ebab
80ebab,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429538705,
322200,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429538706,0d7529
0d7529,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429538706,
4b34de,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429538727,
839a92,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429538728,
e300b2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429538728,d6c288
d6c288,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429538728,
0923da,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429538729,7fa7da
7fa7da,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429538729,
863cde,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429538729,6b99b8
6b99b8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429538729,
4a7e23,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429538729,844742
844742,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429538729,
dcd8db,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429538729,f08e39
f08e39,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429538729,
2ec0c2,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429538753,
08f429,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429538754,
dadc92,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429538754,f27eb3
f27eb3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429538754,
c04f1d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429538754,1600ff
1600ff,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429538754,
f4bc76,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429538755,f0e9c2
f0e9c2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429538755,
c9c514,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429538755,89208c
89208c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429538755,
2fb2f7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429538755,98b98a
98b98a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429538755,
3f9cc7,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429538798,
425ca5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429538914,c3c291
c3c291,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429538914,
356c15,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429538915,cb3c8e
cb3c8e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429538915,
517905,127.0.0.1,GET,http://127.0.0.1:8000/index-alternate.html,1429539126,f5d1b7
f5d1b7,127.0.0.1,GET,http://127.0.0.1:8000/index-alternate.html,1429539126,
1b04c6,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429539256,
8a1640,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429539852,
03111f,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/dribbble.png,1429539852,ff0a4d
ff0a4d,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/dribbble.png,1429539852,
7b2b6a,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/flickr.png,1429539853,69ee91
69ee91,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/flickr.png,1429539853,
b33d08,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/facebook.png,1429539853,af1727
af1727,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/facebook.png,1429539853,
50cfeb,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/twitter.png,1429539853,2aea7e
2aea7e,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/twitter.png,1429539853,
925eda,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/gplus.png,1429539853,d653d2
d653d2,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/gplus.png,1429539853,
f8bdd9,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/rss.png,1429539854,300840
300840,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/rss.png,1429539854,
ffb3f9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429539854,1a13aa
1a13aa,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429539854,
aa9d51,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429539854,0e4f03
0e4f03,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429539854,
9aeca3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429539855,3e6db8
3e6db8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429539855,
e22f0c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429539855,6cf124
6cf124,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429539855,
1f2919,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429539855,33214f
33214f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429539855,
8eecde,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429539856,58eb87
58eb87,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429539856,
3c4828,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429539969,
32c814,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429539970,
87c833,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindeximg/icons/dribbble.png,1429539970,9f11ec
9f11ec,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindeximg/icons/dribbble.png,1429539970,
def4fc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindeximg/icons/flickr.png,1429539970,2d7176
2d7176,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindeximg/icons/flickr.png,1429539970,
d1f8eb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindeximg/icons/facebook.png,1429539971,c2aade
c2aade,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindeximg/icons/facebook.png,1429539971,
3b98f6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindeximg/icons/twitter.png,1429539971,dd6192
dd6192,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindeximg/icons/twitter.png,1429539971,
43ba48,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindeximg/icons/gplus.png,1429539971,8842f6
8842f6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindeximg/icons/gplus.png,1429539971,
7d5812,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindeximg/icons/rss.png,1429539972,c9d468
c9d468,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindeximg/icons/rss.png,1429539972,
487ab6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429539972,3c64b2
3c64b2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429539972,
26bba0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429539972,d9f452
d9f452,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429539972,
e9d3b2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429539972,10758b
10758b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429539972,
726242,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429539973,40f06f
40f06f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429539973,
e3a30b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429539973,8532d8
8532d8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429539973,
1cf4fd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429539973,19293d
19293d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429539973,
9f8d2c,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429539973,
023e4f,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429539995,
24dab0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429539996,95b912
95b912,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429539996,
2a2ed0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429539996,11415f
11415f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429539996,
0eb5d3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429539996,83fe5b
83fe5b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429539996,
32eda9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429539996,bc656e
bc656e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429539996,
3db4de,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429539997,7f894c
7f894c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429539997,
be2f2d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429539997,c102ad
c102ad,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429539997,
f8ba02,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429540097,
8c2da0,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429540170,
e51da1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429540171,601a5c
601a5c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429540171,
73e532,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429540171,55e08d
55e08d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429540171,
e66d31,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429540172,49bbdd
49bbdd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429540172,
37ad79,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429540172,811836
811836,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429540172,
78e5d8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429540172,5d0ab6
5d0ab6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429540172,
18c49d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429540173,33b5b1
33b5b1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429540173,
